Id,SalePrice
1686,172754.6849028096
1687,166605.5484688922
1688,192470.08086977975
1689,189095.21500430122
1690,180757.33491966367
1691,168906.19494810747
1692,252031.21255936055
1693,168010.3100410007
1694,176213.26358023105
1695,169502.69049186722
1696,266080.9908601395
1697,169337.19049186722
1698,360734.59885392385
1699,349157.4974658164
1700,239590.19454939323
1701,261412.9211833762
1702,259937.40920815378
1703,264801.3189430023
1704,295085.1677667125
1705,221067.52855246066
1706,402771.67219142703
1707,208677.0804216617
1708,212277.20805680435
1709,297273.88626056956
1710,226490.5769724801
1711,259335.27652953664
1712,254027.50270876056
1713,262885.20227473916
1714,219678.53188478187
1715,199663.24466588962
1716,184180.10973188884
1717,171091.12658637416
1718,136173.28063096624
1719,209552.47186607253
1720,250081.04134910024
1721,176259.8426467487
1722,124748.44436674434
1723,161262.43458071753
1724,215897.5508328559
1725,239163.710194194
1726,189100.42842401064
1727,176858.3663033535
1728,182784.25175033297
1729,164796.8782780618
1730,164141.75188281285
1731,120593.24311227344
1732,127589.19142732269
1733,123871.92120955435
1734,134056.8540406016
1735,131156.54403998778
1736,115455.82933516409
1737,353444.09561658924
1738,217173.1479528111
1739,318629.96358821
1740,195679.78653950215
1741,164941.91773476521
1742,169237.95508844504
1743,175091.0359642094
1744,282973.27950396825
1745,233902.60218101338
1746,249902.79650432896
1747,218425.91794975856
1748,198445.37522238176
1749,164219.4703131427
1750,144518.55410242538
1751,226464.93844020562
1752,118470.6772153541
1753,144204.52673704972
1754,207341.84632797758
1755,164498.32808327294
1756,119152.69017302144
1757,114840.39693645171
1758,148615.54406189398
1759,168032.3119918317
1760,164008.8580523643
1761,157571.71196482435
1762,169945.1236715021
1763,169745.1793310856
1764,117089.20253108004
1765,185019.8766020529
1766,170174.2526431686
1767,201972.5073311084
1768,139045.56456822585
1769,164585.87306184825
1770,145219.1986864851
1771,134286.51180210308
1772,136059.77203698255
1773,133921.6327749946
1774,144919.16300370597
1775,133566.41068000626
1776,125477.10001803753
1777,109604.28834135528
1778,131266.42181735748
1779,121075.61402486401
1780,167258.13061209625
1781,124541.41512167567
1782,104495.23473462576
1783,133051.5656627401
1784,97983.04989220339
1785,108720.04346295397
1786,158851.79902666778
1787,173173.11627816624
1788,72437.62910554315
1789,101485.87938711508
1790,86924.1620851371
1791,187252.00929021483
1792,151165.5507477245
1793,150359.7502358589
1794,143347.75315309688
1795,140496.97846393802
1796,124004.33918061104
1797,127340.17092658805
1798,121012.57859621706
1799,104766.33884397766
1800,126788.75129939502
1801,127787.85772521191
1802,144264.01772233075
1803,149422.17738488465
1804,139516.97605982661
1805,135727.22446891342
1806,116773.08120570432
1807,155077.0816888585
1808,115599.94014315339
1809,129916.41701238307
1810,140393.06620942784
1811,127227.98624347057
1812,116977.95438727937
1813,124382.90482406481
1814,93123.93155092349
1815,73884.43029994816
1816,93716.30026207346
1817,133857.1303651006
1818,132529.5662994481
1819,114970.94847806431
1820,82186.54556727997
1821,118359.87902035464
1822,161284.63805477213
1823,73091.83908575903
1824,134928.8954889555
1825,139813.41992420162
1826,99289.22758893881
1827,103331.82839393395
1828,139573.33406870905
1829,115492.78847096532
1830,141290.79772857175
1831,170003.6912656788
1832,132019.92989286856
1833,151395.10968857535
1834,136691.96624552357
1835,183472.6867497086
1836,136719.09396651143
1837,88076.90601828729
1838,131977.92059420358
1839,84709.2295364358
1840,157978.2065711372
1841,149437.70125499502
1842,97293.62279761086
1843,146752.85412226658
1844,140202.00132908756
1845,144477.01622309882
1846,154231.36307428678
1847,150294.67813512468
1848,72450.60040923944
1849,116206.2050039544
1850,126326.89940778175
1851,146905.4356226413
1852,125234.94117381804
1853,143127.92003179828
1854,172717.67266127668
1855,149552.54837530525
1856,214354.2094270313
1857,175472.4348311411
1858,145136.1186927227
1859,125782.46482760497
1860,152265.988851357
1861,127617.28469939987
1862,313459.29887390387
1863,310503.3572568404
1864,310503.3572568404
1865,309584.5376303795
1866,316554.3316528847
1867,237669.75954277418
1868,271904.399076271
1869,197962.0108471901
1870,235309.48271723458
1871,254065.15126945768
1872,170090.99431109737
1873,222628.13800054105
1874,139501.22475031097
1875,206240.26820867034
1876,192289.78804147238
1877,207433.3582356532
1878,212462.79194943942
1879,132012.03556096682
1880,137025.77263547314
1881,241459.666185828
1882,251513.87638106997
1883,200668.93824855698
1884,215915.82853535353
1885,244161.24224719722
1886,272031.8445055639
1887,205504.35557024265
1888,271708.52573880984
1889,168909.16166992724
1890,131799.31815719005
1891,145271.75764027637
1892,111046.60236720154
1893,128762.50118308976
1894,136103.56675878452
1895,150189.30155212435
1896,122633.08468808972
1897,121457.72011793761
1898,102276.64920393159
1899,138582.20497974244
1900,141277.01746933622
1901,167408.4153793755
1902,145655.56411602284
1903,215287.6388540279
1904,132159.89098789284
1905,176072.06200484457
1906,162498.30242667056
1907,203637.12176226554
1908,114500.21012654011
1909,130702.86893467643
1910,124207.31870018868
1911,195333.48233849482
1912,257562.66346386247
1913,164362.04065571493
1914,74063.35663327685
1915,262405.9667146049
1916,82503.37906972415
1917,257218.7354065134
1918,133661.7966006216
1919,154639.24641885073
1920,170459.28972393618
1921,401868.0513117254
1922,321889.5706405053
1923,187171.97412128723
1924,224001.49534743032
1925,226955.51349385479
1926,382780.0626100465
1927,136932.27433487674
1928,167247.51212289755
1929,126668.04728729601
1930,131808.67820512818
1931,142840.75800184294
1932,135862.88043914415
1933,174819.36237347213
1934,180291.30575021385
1935,171718.14760121822
1936,184120.89946511824
1937,180183.1889450419
1938,173899.49635191195
1939,241325.66562075997
1940,201651.77663992054
1941,179350.03736492267
1942,189534.67672862267
1943,209160.44295262746
1944,323335.97864777583
1945,359739.88193542574
1946,169035.96382575756
1947,277200.4815634019
1948,169585.9490271167
1949,241878.39509435004
1950,183883.0714767177
1951,271339.9470165252
1952,238462.34456182705
1953,168487.86410474736
1954,193120.09111333927
1955,130698.50821373069
1956,302076.1619638695
1957,167820.83755841787
1958,311445.781738331
1959,146339.69455283904
1960,113903.83043935234
1961,119043.3268919071
1962,102172.77421016483
1963,107271.24735139858
1964,117584.87289141412
1965,147721.31911595346
1966,152307.22089923965
1967,280596.8343281963
1968,367728.562286637
1969,381443.447164743
1970,419479.7306648907
1971,421083.3512197177
1972,346888.454021315
1973,273870.0152841029
1974,308855.8457464064
1975,410215.65360005107
1976,278683.5703490505
1977,354225.99470134027
1978,353199.65013115364
1979,333946.43715289416
1980,197022.74783265343
1981,343125.7024638752
1982,223509.50003549154
1983,216416.32487970366
1984,171688.29134754132
1985,209206.40951527638
1986,221701.90654116715
1987,185222.30059496063
1988,173813.16539827414
1989,194170.3118811744
1990,226437.32660227417
1991,215352.53354689426
1992,212923.6151803887
1993,172578.67314889972
1994,243481.6285290955
1995,185334.8760371573
1996,247575.06281205997
1997,341275.9475345031
1998,366199.3025359484
1999,250025.5462078331
2000,310544.5199909118
2001,254983.36774801585
2002,249614.56213439335
2003,265619.19345704623
2004,266508.05120638025
2005,222406.2624134526
2006,223918.14634435004
2007,254317.90932081811
2008,203610.74323944328
2009,188393.118035094
2010,196631.28082369015
2011,143445.15657516095
2012,185774.05709320802
2013,180228.44916682987
2014,189375.80497355995
2015,199860.55957930954
2016,195748.40039376478
2017,204743.66896762958
2018,121490.76051904967
2019,131803.61072675692
2020,124295.92728785104
2021,114759.48916686019
2022,184279.31862418627
2023,155822.03099467934
2024,230633.80924795792
2025,356112.207226465
2026,179509.08048344628
2027,154132.8115692151
2028,159031.04233911925
2029,168015.3302156381
2030,267367.35718809586
2031,229445.46967440037
2032,233894.532771581
2033,266133.1746532696
2034,161826.310864899
2035,213530.4938804251
2036,185137.61728923855
2037,185728.8083606671
2038,300107.72030372405
2039,198810.64448554715
2040,377988.34003839904
2041,263334.8556173402
2042,200346.46506006786
2043,169872.16658272286
2044,171673.8944898239
2045,220636.27578463205
2046,142019.5193370744
2047,151125.204032632
2048,131542.90331099456
2049,145057.889827348
2050,182103.0350132506
2051,108554.51642211954
2052,130371.02962813328
2053,141113.1523225141
2054,75531.61844872749
2055,163966.02235091297
2056,124065.26698717948
2057,126781.86268351747
2058,208207.70506552275
2059,143750.83981258934
2060,160367.26617759286
2061,173538.51534664162
2062,134654.3989169327
2063,107579.70605115774
2064,135589.26241895353
2065,127345.7513410201
2066,169709.2967455532
2067,135617.85972542161
2068,148704.44356196717
2069,94410.44192153736
2070,103926.82396796421
2071,96367.60791430793
2072,138596.49833185604
2073,137107.8943110811
2074,171289.07282634027
2075,144841.16588827834
2076,118277.21125323507
2077,146417.80811759114
2078,130443.45156844147
2079,128620.22514181727
2080,114328.3495155207
2081,122708.90726662225
2082,137258.21468211117
2083,138164.9278097923
2084,107325.34070169565
2085,126520.34630435689
2086,128897.83651973028
2087,122784.23080114326
2088,120946.22973112467
2089,89963.44221823823
2090,139050.21419446595
2091,126711.29261475863
2092,127539.81884765369
2093,145552.9697635004
2094,146979.48869186366
2095,153568.22260129574
2096,92807.57191954287
2097,99699.33188394937
2098,142555.49304072157
2099,73076.92573645609
2100,124258.18627733379
2101,138058.61966238226
2102,139267.75441944934
2103,98780.18787325012
2104,138609.81868963555
2105,133480.254832549
2106,101551.12344531693
2107,229925.20917259823
2108,125018.30350822792
2109,118155.72659666724
2110,124270.0875768431
2111,156816.8616570011
2112,139241.70833929957
2113,121573.11628742985
2114,114125.71968662874
2115,167979.76018306447
2116,112796.64612946233
2117,149265.89075447427
2118,125225.89838925374
2119,99547.6784130121
2120,111316.55044549404
2121,85406.61000349626
2122,88764.95180882432
2123,94364.5176377544
2124,182851.82789411978
2125,135385.96686243496
2126,158474.13704941107
2127,144692.43705918264
2128,131275.67521230236
2129,100494.82151853995
2130,143024.81696806665
2131,160573.25938575316
2132,117922.52515590622
2133,111247.35923358041
2134,123093.09006439468
2135,103951.57161933245
2136,99241.28784014596
2137,121917.38600215907
2138,140682.99915504426
2139,149676.11921585357
2140,136374.29871839762
2141,138629.63431970804
2142,138476.05067557443
2143,133881.8248101898
2144,126080.80597232832
2145,134594.88193832315
2146,152129.60324536572
2147,167561.9382275404
2148,130854.81242703374
2149,138929.08992374045
2150,209539.674852125
2151,130677.8609286693
2152,171785.76254890944
2153,155571.88623133404
2154,118007.1112087667
2155,127079.62647338773
2156,248528.85573315248
2157,243141.12082015205
2158,241224.1007350289
2159,208906.4317099567
2160,167260.10937347374
2161,257221.324628428
2162,395510.5057491132
2163,338461.57784356497
2164,251402.73008748604
2165,172498.40001058878
2166,145155.21371134993
2167,199583.81571848498
2168,210862.33325532722
2169,195150.98440392938
2170,217193.91352362916
2171,149458.30291074526
2172,148511.31076688014
2173,152724.28897026583
2174,239977.55092354547
2175,298449.6647455561
2176,305628.1670925256
2177,259769.81256801495
2178,217630.3070103508
2179,143868.9670093795
2180,208808.92610306366
2181,192355.87493901115
2182,233627.21625625185
2183,197921.99431964284
2184,141296.97258746153
2185,136810.0688806863
2186,148982.54950258072
2187,145984.21127320392
2188,148698.13280975766
2189,183123.0974374931
2190,100601.87314296815
2191,102822.06401598403
2192,98273.65165029415
2193,98460.48082762823
2194,100041.88048720475
2195,109300.2633595571
2196,106563.60540050229
2197,109614.30012279388
2198,153365.14782781762
2199,158673.95209907054
2200,120880.44672431328
2201,125689.1083731056
2202,172297.3946606294
2203,155086.3517852504
2204,181287.28133255633
2205,114865.63717698967
2206,133541.60423473583
2207,206713.8141487679
2208,215655.61043227612
2209,196713.36738594744
2210,118337.93859113108
2211,110970.61096313817
2212,112433.83091074604
2213,101726.58508982846
2214,148414.10873170538
2215,99966.27549222835
2216,145300.78479346636
2217,90228.88722233541
2218,93408.0529070766
2219,84351.02631720813
2220,76011.5031202651
2221,262802.91427412874
2222,240242.33505203127
2223,292615.3722517942
2224,223396.94995143745
2225,147383.36343538406
2226,179705.8816851245
2227,213657.28588103486
2228,269830.608766397
2229,230250.5901012876
2230,154275.0365919987
2231,210520.466666379
2232,186105.09831546727
2233,181015.31269957576
2234,223568.76409246802
2235,201413.57128565878
2236,265179.4467400574
2237,353008.99745854427
2238,210062.6573551
2239,122057.32302211676
2240,159493.08131688164
2241,145972.0344071737
2242,139821.06901582892
2243,138123.5445636267
2244,90438.55933233435
2245,89256.7454447636
2246,143010.27969946718
2247,105399.74504662005
2248,121178.18800713176
2249,126024.86514608756
2250,139228.73793810356
2251,133765.37847700098
2252,180901.2269759448
2253,155338.5553278054
2254,177082.79924513397
2255,183013.86818951066
2256,177035.9832027347
2257,194813.29902011185
2258,173593.71117190708
2259,176587.66654962683
2260,157506.3436571598
2261,189058.06492822946
2262,209853.4777652944
2263,350469.2911253677
2264,396942.3742251273
2265,173501.9151181458
2266,264646.7392187041
2267,349772.89722275874
2268,363180.99221193825
2269,164387.7823358831
2270,174220.524956814
2271,237552.2892218892
2272,197886.1970980409
2273,167182.94557097726
2274,168206.3864303997
2275,172398.6870474297
2276,172520.96136500756
2277,176968.32980296382
2278,159519.60497444955
2279,119996.34213078585
2280,113381.29871939102
2281,177345.4306972929
2282,186062.60121052965
2283,101072.82431539049
2284,113589.80344280717
2285,146307.88400627152
2286,127012.65490551115
2287,332114.22466813336
2288,273471.7767196774
2289,371782.8490181468
2290,398864.5052769779
2291,325439.52702120796
2292,405265.18412238284
2293,405673.48442534375
2294,403375.20032266335
2295,400308.3002794896
2296,284137.3273611805
2297,303398.9963499001
2298,328647.23181613523
2299,399335.7567678502
2300,304318.1552947747
2301,278737.309257055
2302,248632.50229180534
2303,245891.7935159285
2304,252965.52450766964
2305,173601.91015977485
2306,174826.41015977485
2307,187909.88733467922
2308,237473.75146409147
2309,270268.15356664784
2310,217703.46842948726
2311,203503.4391266576
2312,179944.42021676037
2313,175125.9706759213
2314,177455.0028569694
2315,174365.71948862815
2316,186736.74511620734
2317,174436.2237678294
2318,175869.52734980296
2319,176361.62994002522
2320,185809.7478648873
2321,237411.73813987072
2322,179086.94739163615
2323,185244.787020202
2324,171222.80163100787
2325,219246.73534174156
2326,168029.87168317795
2327,214791.35346367816
2328,225350.1030370894
2329,182617.87575486198
2330,179655.3079082682
2331,353937.3608004495
2332,401516.7991624001
2333,305539.20766674296
2334,265408.2350509487
2335,252245.50798078015
2336,323863.4413276306
2337,205060.78157000683
2338,272614.2896222772
2339,246557.57176864805
2340,382515.86973611487
2341,222940.6819247745
2342,241676.60931225642
2343,218365.99333139896
2344,236073.22791695726
2345,248735.92023166787
2346,217229.50579524646
2347,201756.41828357105
2348,226388.09391376172
2349,167019.3265824943
2350,276526.97263138904
2351,257532.72824869576
2352,252235.26510364632
2353,239851.19272680013
2354,127046.98206793207
2355,159436.91158054664
2356,152618.8426298701
2357,202744.33048805365
2358,200278.40510783083
2359,117286.49549304864
2360,119470.49669767733
2361,135155.70501842926
2362,275959.85974549025
2363,139247.14835191765
2364,151916.3898667917
2365,218246.79589203693
2366,187571.47699141136
2367,234196.90222721724
2368,210159.28585075872
2369,235434.615147067
2370,168168.12190317854
2371,169045.62008831036
2372,193794.44758419273
2373,250792.05493401186
2374,280260.3716904039
2375,244790.22022383666
2376,282457.0880894799
2377,337726.02304149064
2378,131605.89366605616
2379,180353.95297730784
2380,146106.70375284436
2381,154512.3308309746
2382,190377.77113376817
2383,214384.07418043562
2384,235923.08919552667
2385,154155.44497924455
2386,142239.25050398946
2387,135442.19081735262
2388,122323.52543616104
2389,130299.10819552997
2390,142324.3177855233
2391,133139.39240493986
2392,112787.57126375785
2393,160867.1093137856
2394,144462.2537254657
2395,179895.44641875208
2396,143438.97586774337
2397,192975.22995060493
2398,118282.25587086524
2399,77054.45889450418
2400,69598.6436848364
2401,116986.34284215784
2402,130391.55962603571
2403,147223.02951263616
2404,147978.09769472765
2405,157414.2179895594
2406,133717.1820790321
2407,126937.0936611999
2408,138331.29418334932
2409,132769.3920299507
2410,164797.98586829836
2411,121298.8657123432
2412,152271.04340034968
2413,129362.79730796162
2414,137234.8876767432
2415,136053.39785036666
2416,130526.06427461428
2417,125467.84957056833
2418,121218.27288440727
2419,136246.4851379829
2420,124139.54582417586
2421,147348.04952824544
2422,119351.84723489231
2423,126948.54082488187
2424,153609.52527437842
2425,223977.04855441343
2426,128179.69861949325
2427,133498.2728225247
2428,169075.8535250595
2429,112845.17668697899
2430,127717.24555961197
2431,125649.70461455209
2432,134561.42438301077
2433,140072.23443070002
2434,145936.03546524345
2435,151808.66721320344
2436,107357.85051614817
2437,112749.25825763056
2438,125736.8971214896
2439,112136.853811099
2440,120119.3609979954
2441,112073.99614538238
2442,107301.48263761103
2443,113072.61873654125
2444,122954.13226634476
2445,98279.08098457099
2446,119888.60808694575
2447,218627.15127858258
2448,145454.887533081
2449,104370.36706039059
2450,148094.04804046443
2451,127855.53932088948
2452,226240.7191681583
2453,102095.8120892996
2454,127128.09049082857
2455,115043.5172069597
2456,140718.5768558484
2457,121886.80940777357
2458,105153.08324647167
2459,103646.9200456635
2460,138534.1926187334
2461,110813.8975541248
2462,130522.86277436616
2463,117168.03310753792
2464,153774.84541588658
2465,122749.40273842786
2466,115042.44522215935
2467,147192.8832568966
2468,104890.39929084803
2469,103654.53494553186
2470,180688.80271518131
2471,209662.5338405427
2472,162244.96904266617
2473,120942.09871392499
2474,113920.79655344659
2475,222955.19095748002
2476,118031.96011859873
2477,131439.4788856976
2478,172098.38962426462
2479,126457.44461824295
2480,141852.87546301738
2481,128959.40110916863
2482,136426.9530449942
2483,116734.93019258525
2484,121545.28545315794
2485,118740.90427017429
2486,149858.1254949911
2487,169114.49997349872
2488,140187.31363388075
2489,152289.99963231216
2490,145207.00051823177
2491,105081.27181630868
2492,180653.87437701193
2493,145895.45758714326
2494,171785.4444334832
2495,106379.08740127929
2496,214156.13646945375
2497,148245.62090624654
2498,115729.30284471014
2499,104085.51595744534
2500,134288.67704729913
2501,130644.87473967206
2502,150928.58396915585
2503,115080.60295829174
2504,189893.05405070828
2505,215827.78471597115
2506,265709.91226468066
2507,327923.831538892
2508,268890.9018373302
2509,232367.2212149737
2510,233396.36174548493
2511,187330.95952732937
2512,216919.70652037914
2513,224391.90903419675
2514,216393.42977133166
2515,149496.182817999
2516,159397.23063290873
2517,130987.98386332621
2518,140647.98167873794
2519,224853.5634653541
2520,206991.0139208014
2521,195627.33560397933
2522,212981.7399497982
2523,134218.79489087302
2524,143424.24425043905
2525,148062.50460552517
2526,143955.95734388157
2527,121401.75655906592
2528,126309.51043401039
2529,137272.1210603122
2530,115314.12552655679
2531,246068.46830218387
2532,227416.39932274487
2533,203731.5591630592
2534,249160.17801556698
2535,294259.58561521803
2536,231466.29225912975
2537,219632.0096851515
2538,181248.52012052093
2539,187082.4729418101
2540,182228.68178481242
2541,181431.11511075727
2542,162036.77727915873
2543,127816.64696484074
2544,130415.213385434
2545,122585.51157384284
2546,139112.9014248252
2547,140597.5761439255
2548,147990.7708168139
2549,155809.71051515886
2550,442074.0328888227
2551,145641.13859265734
2552,119551.53617812743
2553,103803.36632478633
2554,113219.68066238498
2555,112295.81539820475
2556,104132.43108613613
2557,114914.13929542681
2558,156467.95616547667
2559,133844.14549020425
2560,127600.94476842601
2561,132728.5550342713
2562,124645.52819243255
2563,143961.39485812798
2564,167259.7553944054
2565,131457.3773802586
2566,151808.77600296357
2567,124480.56075868577
2568,192599.43986934115
2569,187502.03425998022
2570,117930.85397574646
2571,189048.4371207959
2572,177550.83067320753
2573,213125.4960575535
2574,290270.5446200163
2575,121147.43859059073
2576,139402.8148828459
2577,168452.0030033855
2578,96421.2737687593
2579,75164.19102233443
2580,141816.01613109114
2581,136983.7277067214
2582,122652.84154734151
2583,256641.26404595413
2584,160106.69781746034
2585,196026.75223066553
2586,204055.31685363658
2587,196344.85014993174
2588,146727.36649905652
2589,147882.04629182498
2590,225870.07215687082
2591,190013.56714184923
2592,215634.80620327377
2593,246989.8111502795
2594,180506.1849682904
2595,207360.74799356688
2596,356164.9437561397
2597,188693.64810106563
2598,274428.3600253565
2599,326083.58562217525
2600,172424.62886809462
2601,129167.34324293761
2602,86936.54571262073
2603,86353.20275627152
2604,87875.17241716616
2605,89120.53092879345
2606,146582.08991916987
2607,168143.98019872286
2608,194932.44629287376
2609,151708.52808911065
2610,114330.47254022936
2611,159111.25935626874
2612,148608.16979921222
2613,125625.74245892996
2614,127184.7529505217
2615,141900.8515639589
2616,136189.0643996771
2617,167801.65832153958
2618,164867.16375505624
2619,205737.77912501304
2620,174670.824001754
2621,181020.0937301261
2622,182696.352500455
2623,245103.95233705835
2624,280466.333981574
2625,325734.87088758464
2626,167526.86886641136
2627,183654.11565488434
2628,397177.787077263
2629,449573.9568986548
2630,358262.39100571943
2631,440315.6212120519
2632,400095.9400475912
2633,279652.50096081005
2634,384760.5713698291
2635,151064.68852369036
2636,191901.3015137028
2637,181937.87456113327
2638,257682.18691403657
2639,182295.69547874923
2640,155246.60651848148
2641,113098.39865134863
2642,189455.69279329333
2643,113719.31957022143
2644,128708.87143321955
2645,99483.85728611666
2646,98057.66606345045
2647,101539.29852577977
2648,145000.3423735986
2649,143701.96102466976
2650,144536.10875374626
2651,148055.75249758002
2652,412356.8925962579
2653,260896.73282759724
2654,254722.35343357624
2655,371845.56645721925
2656,345808.0906266996
2657,306786.3047810979
2658,270156.74105106696
2659,297629.31527694524
2660,330519.4129535742
2661,337589.09166239604
2662,360636.81071112916
2663,277662.4466070979
2664,265740.6705286442
2665,307895.7022858629
2666,267477.23584668804
2667,169126.00874548245
2668,179279.52459849176
2669,178451.8940088384
2670,283694.42240494175
2671,179543.27459849176
2672,188725.44636992906
2673,203926.09816152393
2674,207157.6602470773
2675,171235.75558642746
2676,189784.7111650155
2677,189628.0318122849
2678,256596.06562662302
2679,270944.8739950572
2680,280611.17363102175
2681,403412.75830971106
2682,341915.03209179704
2683,475827.9864003337
2684,307683.59075230325
2685,338073.66355002637
2686,268366.75330669334
2687,291353.86522716866
2688,242260.10285547786
2689,210510.45670889056
2690,438524.1346432787
2691,191033.7395881243
2692,129370.55165133477
2693,195440.50122927726
2694,128458.34915813353
2695,197003.83007460268
2696,186934.69653228714
2697,181833.90539058574
2698,196159.01594661467
2699,186374.60978463528
2700,171104.27159800983
2701,155446.2128403745
2702,123712.82669637722
2703,143117.38158191685
2704,150982.98913725163
2705,129297.24918584856
2706,117678.80578504832
2707,121799.65287530454
2708,135419.971494339
2709,119114.19666030219
2710,127650.30254776271
2711,287658.0340880646
2712,358527.17347191
2713,168007.392918095
2714,154361.17570346323
2715,167149.1675349854
2716,152323.50231962482
2717,184230.321990336
2718,240121.21923964928
2719,155479.40780490346
2720,167037.62288327684
2721,143690.26184256916
2722,156000.43983933964
2723,144459.08562791377
2724,125893.599496337
2725,135862.99315345602
2726,143920.47727272724
2727,180848.21141234174
2728,155481.20942825446
2729,150837.2177879535
2730,144851.94844896113
2731,111250.5134075537
2732,113000.00562330184
2733,161933.3504911755
2734,145092.1159527931
2735,131536.387683395
